soare, 4.7237124
saine, 4.7183886
saice, 4.69331
slane, 4.6388535
slate, 4.6335673
raise, 4.6219006
toile, 4.576457
raile, 4.5732007
salet, 4.570565
arise, 4.5624413
slier, 4.5579567
coate, 4.554546
crate, 4.547602
crane, 4.545536
snare, 4.536356
roate, 4.5359426
slice, 4.531005
saute, 4.5281215
trace, 4.5261707
toise, 4.525859
sorel, 4.523936
raine, 4.52307
arose, 4.50928
slart, 4.506632
carse, 4.5021834
saint, 4.4954343
sauce, 4.4902234
carle, 4.4842334
saner, 4.4780602
irate, 4.4742274
orate, 4.472861
stale, 4.4714475
ariel, 4.4691763
stane, 4.467214
paire, 4.4669085
trine, 4.466389
stare, 4.466169
caret, 4.4603043
trone, 4.459615
shale, 4.45948
paise, 4.4568243
slant, 4.4556665
crise, 4.454111
carte, 4.4521837
share, 4.451937
soler, 4.451886
salue, 4.4464293
suite, 4.4444094
trice, 4.4424233
liane, 4.4291167
sonce, 4.4289713
torse, 4.4268684
reast, 4.425188
slade, 4.4239535
canoe, 4.4221573
prate, 4.4203696
stoae, 4.4176865
siler, 4.4145155
stile, 4.414121
ariot, 4.4118795
aline, 4.4113493
socle, 4.4107957
corse, 4.4090858
alone, 4.404869
scale, 4.402727
close, 4.3991218
snore, 4.397816
maise, 4.396519
prase, 4.3956823
siren, 4.395619
crine, 4.393976
cause, 4.3936663
trail, 4.392577
crone, 4.390653
souce, 4.390151
roast, 4.3868356
stire, 4.386645
scare, 4.386498
trade, 4.386036
urase, 4.3851056
haole, 4.3849864
urate, 4.3814263
stole, 4.380941
sarge, 4.37909
solar, 4.378856
tuile, 4.3776903
leant, 4.3766394
least, 4.3765163
shire, 4.375881
maire, 4.375787
clote, 4.367676
sayne, 4.3666506
seral, 4.366002
strae, 4.364321
sarin, 4.361494
poise, 4.3611803
anise, 4.3609147
daine, 4.3605695
maile, 4.354393
parse, 4.352913
taler, 4.3528366
sault, 4.3514414
soral, 4.3512726
trape, 4.3509684
spane, 4.348941
hoise, 4.34808
aisle, 4.3473496
clart, 4.3466344
store, 4.346117
cosie, 4.344654
grate, 4.3444886
oriel, 4.3439856
liart, 4.343948
since, 4.3436804
alien, 4.3432198
parle, 4.3431625
sonar, 4.3430305
reist, 4.342004
plane, 4.341827
clone, 4.340394
sared, 4.340208
spale, 4.3379
porae, 4.3370442
plate, 4.336637
cruet, 4.336234
train, 4.3351774
shier, 4.334229
cline, 4.3331304
silen, 4.332608
brane, 4.3325624
spare, 4.3324656
spate, 4.332352
slide, 4.332291
shine, 4.332136
saunt, 4.3302255
noise, 4.3293366
riant, 4.329107
thane, 4.3284893
sient, 4.3277736
roule, 4.327627
prole, 4.327341
shore, 4.324443
diane, 4.324311
thale, 4.324297
shiel, 4.3237014
moile, 4.322515
louie, 4.321721
shite, 4.321437
rance, 4.321341
stone, 4.3208303
artel, 4.3193955
slipe, 4.3190055
anile, 4.318686
loast, 4.316578
sabre, 4.3153734
coast, 4.3141
slain, 4.3137884
atone, 4.3125777
shone, 4.311961
peart, 4.3113756
coure, 4.311165
soyle, 4.310648
alure, 4.310014
loure, 4.3095784
slime, 4.3092675
louse, 4.3083653
react, 4.307882
stair, 4.3072567
conte, 4.3070908
rouse, 4.3064785
touse, 4.3061376
larnt, 4.3059316
trial, 4.30535
ratel, 4.304319
ronte, 4.3040876
roist, 4.3033586
potae, 4.303288
prise, 4.303063
snarl, 4.3013306
moire, 4.3012323
marse, 4.301109
solde, 4.3008704
caste, 4.299588
litre, 4.2993226
anole, 4.29925
saned, 4.2963667
sable, 4.2956862
blase, 4.295324
toner, 4.2952514
dealt, 4.294519
drole, 4.2937803
sidle, 4.2930117
tiler, 4.2921467
scrae, 4.290677
seity, 4.288886
tried, 4.288667
triol, 4.2885404
crape, 4.2881327
tries, 4.2872353
caner, 4.2872314
sitar, 4.285485
rinse, 4.2845087
teary, 4.2844515
soily, 4.2840767
boite, 4.2837
drant, 4.283454
urite, 4.282264
dorse, 4.2814517
sored, 4.2812247
surat, 4.280822
snirt, 4.2802157
learn, 4.2800846
slope, 4.278235
cater, 4.277815
glare, 4.277339
tolar, 4.2772865
seare, 4.277278
lance, 4.2768064
orant, 4.276706
shote, 4.276378
saree, 4.27572
spile, 4.2749653
taser, 4.2746716
prone, 4.2746515
irone, 4.2739344
shoer, 4.2736325
palet, 4.273319
sloan, 4.273261
solei, 4.27233
chare, 4.2698264
clast, 4.269646
earnt, 4.269451
space, 4.268938
prose, 4.267302
sated, 4.2668242
later, 4.266734
place, 4.265888
brise, 4.265669
cadie, 4.265544
setal, 4.2654247
pause, 4.2651067
earst, 4.2650137
roset, 4.2646413
crame, 4.2631254
coset, 4.2625685
slaty, 4.26103
sonde, 4.260961
senor, 4.2609086
blare, 4.260692
ceorl, 4.25945
spaer, 4.2594266
marle, 4.259268
chase, 4.2586
hanse, 4.2584643
score, 4.2581286
truce, 4.2577887
soled, 4.257781
grace, 4.2577567
alert, 4.2570267
tride, 4.256701
sayer, 4.256535
frate, 4.2561693
cruse, 4.2559795
smile, 4.2555647
alist, 4.2553806
slake, 4.2548766
tripe, 4.2540164
morae, 4.253656
halse, 4.252689
brace, 4.251405
route, 4.2513585
grise, 4.2512984
heart, 4.251066
price, 4.2498627
blate, 4.249423
cadre, 4.2489724
horse, 4.2479587
snort, 4.2464504
crost, 4.24619
alter, 4.2460337
scone, 4.2457657
cairn, 4.2450385
shade, 4.2450066
trode, 4.244751
targe, 4.244317
sired, 4.24421
tared, 4.2438593
drone, 4.24385
deair, 4.243649
antre, 4.243608
stade, 4.243542
plier, 4.2420573
spire, 4.241348
shalt, 4.240803
gorse, 4.2406454
clade, 4.239173
curet, 4.238637
cries, 4.2386193
serin, 4.237675
curie, 4.237009
hause, 4.2366505
coste, 4.2362003
thole, 4.233444
saith, 4.233404
spite, 4.232249
soave, 4.2321777
togae, 4.2317953
snail, 4.2314687
claes, 4.231458
loner, 4.2303123
tares, 4.229436
oater, 4.229347
morse, 4.2288723
sluit, 4.228328
lacet, 4.2278075
laten, 4.2269588
aesir, 4.225767
satin, 4.2254457
faine, 4.224509
scart, 4.2243547
urine, 4.2238846
soree, 4.2238193
curse, 4.2234335
locie, 4.222087
reoil, 4.2215443
crest, 4.221482
waite, 4.221442
farse, 4.220986
drice, 4.220628
sager, 4.2200017
manse, 4.2192674
seron, 4.21858
laser, 4.218273
cadet, 4.2182198
carol, 4.217637
trope, 4.216711
goier, 4.216633
brose, 4.2163773
thrae, 4.214971
pilae, 4.2149568
cruel, 4.214204
shule, 4.213648
manet, 4.2136235
wrate, 4.212855
poule, 4.212064
pance, 4.2115273
heast, 4.2110553
solan, 4.2102885
spine, 4.2093754
swale, 4.209005
toney, 4.2089076
meant, 4.208877
paren, 4.2088647
cried, 4.208589
salon, 4.208354
tears, 4.208185
samel, 4.2063975
loipe, 4.206052
salut, 4.2056966
siree, 4.2056694
armet, 4.20554
suent, 4.2050576
suint, 4.2044253
pearl, 4.2036934
spiel, 4.203558
irade, 4.202899
oaten, 4.20219
clear, 4.202075
beast, 4.2018027
brant, 4.2014275
serai, 4.20122
corey, 4.2005453
spore, 4.1983566
ramie, 4.1980424
loser, 4.1977754
ursae, 4.197681
brine, 4.1972156
spier, 4.196949
smite, 4.1968064
shape, 4.1968007
toran, 4.1967864
aloes, 4.1965966
sarod, 4.196392
samen, 4.1945024
slaid, 4.194252
plait, 4.1941466
sieur, 4.193812
stage, 4.193537
caple, 4.193067
glace, 4.1928654
realo, 4.19268
liter, 4.1925306
starn, 4.1922483
cares, 4.191453
paint, 4.19127
relit, 4.1912274
spice, 4.1902046
sware, 4.190048
rayne, 4.1899548
stear, 4.1895413
cripe, 4.1894774
birse, 4.1893463
cleat, 4.1893396
teals, 4.1889725
haute, 4.188953
clame, 4.188531
culet, 4.187864
blaer, 4.187253
reals, 4.1869426
siled, 4.1868563
blite, 4.1866126
those, 4.185788
lares, 4.1855416
scant, 4.185429
chile, 4.1851707
phare, 4.185154
clies, 4.1847425
dance, 4.184723
taupe, 4.1841016
lirot, 4.184053
coral, 4.1833744
boart, 4.183255
sorta, 4.1826406
ourie, 4.1809688
lunet, 4.1808743
sture, 4.1808333
brast, 4.1808176
aloed, 4.1798697
thine, 4.1796145
douse, 4.178472
shame, 4.1772184
snary, 4.1770144
grant, 4.1762753
doilt, 4.1760755
sharn, 4.1752586
snide, 4.1750946
blore, 4.174958
leary, 4.17452
rhine, 4.1741295
saury, 4.174041
phase, 4.1736727
deist, 4.173231
lores, 4.17311
crime, 4.1730742
sucre, 4.1728716
trans, 4.172643
sural, 4.1719823
flare, 4.17192
tores, 4.1716075
shear, 4.1713333
drail, 4.1712923
rayle, 4.171207
resat, 4.1708493
birle, 4.1699986
daint, 4.169736
saber, 4.1694784
comae, 4.1692944
reais, 4.1691613
noule, 4.168887
farle, 4.1688056
droit, 4.168513
neist, 4.168434
nacre, 4.167804
panel, 4.167711
salep, 4.167543
spait, 4.1675234
spart, 4.1673408
table, 4.167307
tenor, 4.166143
borne, 4.1660247
slyer, 4.1654015
cutie, 4.1651545
sider, 4.164973
grice, 4.1646495
shoat, 4.164631
morne, 4.1645203
coley, 4.1638846
citer, 4.16377
snipe, 4.163363
oiler, 4.1631737
shirt, 4.163124
smore, 4.163031
plant, 4.1627007
seine, 4.162535
ulnae, 4.1618547
liner, 4.161682
satem, 4.1614313
canst, 4.161411
souct, 4.16092
derat, 4.1608615
cared, 4.160643
ramet, 4.159977
tribe, 4.159852
groat, 4.159811
frise, 4.1597524
pater, 4.1594877
reans, 4.1583323
cabre, 4.156807
paler, 4.156556
lears, 4.1562037
coaly, 4.1560726
nitre, 4.155782
lapse, 4.155653
rales, 4.155467
argle, 4.155391
caron, 4.155269
soger, 4.155137
flane, 4.154931
rails, 4.154823
lairy, 4.15304
slave, 4.152222
uraei, 4.1521893
pareo, 4.1518703
toled, 4.1515036
salty, 4.1514072
rouen, 4.1513095
dearn, 4.151238
throe, 4.1511116
rhone, 4.1501956
swile, 4.150117
grone, 4.14966
paste, 4.1495194
rainy, 4.1491127
sited, 4.148949
triad, 4.1483293
spalt, 4.1481867
bosie, 4.1481047
dater, 4.1477623
paten, 4.1475215
arles, 4.146569
poler, 4.1461744
arsey, 4.146127
slued, 4.146116
drape, 4.145937
smart, 4.144355
ploat, 4.144069
feart, 4.143552
roles, 4.143091
seton, 4.1430907
skate, 4.143078
boast, 4.1425104
bonie, 4.142495
